name,descripcion,latitud,longitud,coordenadas,tipo,direccion,bd
Agencia Consular de El Salvador en Arriaga,Oficina Consular,,,"(nan, nan)",GOB,"Av. Central s/n, entre 2a y 4a 22 Sur Poniente, C.P. 30450, Arriaga",Directorio OIM
Agencia Consular de El Salvador en Comitán de Domínguez,Oficina Consular,16.244695,-92.1421749,"(16.244695, -92.1421749)",GOB,"3a. Calle Sur Poniente 3, Barrio de San José, Col. Centro, C.P. 30030, Comitán",Directorio OIM
Consulado General de El Salvador en Tapachula,Oficina Consular,3.4858552,-76.5173642,"(3.4858552, -76.5173642)",GOB,"Av. Central Norte s/n, entre 37 y 39 Calle Poniente, Col. 5 de Febrero, C.P.30710, Tapachula",Directorio OIM
Consulado Honorario de El Salvador en Guadalajara,Oficina Consular,20.6698906,-103.3660443,"(20.6698906, -103.3660443)",GOB,"Efraín González Luna 2183, Col. Americana, C. P. 44150, Guadalajara",Directorio OIM
Consulado de El Salvador en Monterrey,Oficina Consular,25.6527611,-100.3437518,"(25.6527611, -100.3437518)",GOB,"Calle Montes Carpatos No. 320, Residencial San Agustín, C.P. 66260, San Pedro GarzaGarcía, Monterrey",Directorio OIM
Agencia Consular de El Salvador en Acayucan,Oficina Consular,,,"(nan, nan)",GOB,"Melchor Ocampo Norte 1212, entre 5 de mayo y Gutiérrez Zamora, Col. Villalta, C.P. 96000, Acayucan",Directorio OIM
Consulado General de Guatemala en Tijuana,Oficina Consular,,,"(nan, nan)",GOB,"José María Velasco 2787 int. 303, Zona Urbana Río, C.P. 22010, Tijuana",Directorio OIM
Agencia Consular de Guatemala en Arriaga,Oficina Consular,7.89131785,-72.50061702456989,"(7.89131785, -72.50061702456989)",GOB,"Av. del Ferrocarril y 7a. Calle Norte 30-B, Col. Centro, C.P. 30450, Arriaga",Directorio OIM
Agencia Consular de Guatemala en Comitán de Domínguez,Oficina Consular,,,"(nan, nan)",GOB,"1ra. Calle Sur Poniente 35 int. 3, 4to. piso, Barrio de Guadalupe, C.P. 30020, Comitán",Directorio OIM
Consulado de Guatemala en Ciudad Hidalgo,Oficina Consular,19.4039947,-99.1838273,"(19.4039947, -99.1838273)",GOB,"9a. Calle Oriente 11, Col. San José, C.P.30840, Ciudad Hidalgo",Directorio OIM
Consulado General de Guatemala en Tapachula,Oficina Consular,,,"(nan, nan)",GOB,"Central Poniente, esq. 14 Av. Sur, 1er. Piso, Col. Centro, C.P. 30790, Tapachula",Directorio OIM
Consulado General de Guatemala en Tuxtla Gutiérrez,Oficina Consular,,,"(nan, nan)",GOB,"Blvd. Andrés Serra Rojas 1090, Torre Chiapas , 1er. nivel , Col. El Retiro, Tuxtla Gutiérrez",Directorio OIM
Consulado Honorario de Guatemala en Monterrey,Oficina Consular,,,"(nan, nan)",GOB,"Ignacio Zaragoza 1300, Edificio Kalos piso A2, despacho 245 y 255, Centro de Monterrey, C.P. 64000, Monterrey",Directorio OIM
Consulado General de Guatemala en Oaxaca,Oficina Consular,,,"(nan, nan)",GOB,"Álamos 1215, 1er nivel, Col. Reforma, C.P. 68050, Oaxaca",Directorio OIM
Consulado General de Guatemala en Tenosique,Oficina Consular,,,"(nan, nan)",GOB,"Calle 23 por 26, 2do. nivel, local 1, frente a Parque municipal, Col. Centro, C.P. 86900, Tenosique",Directorio OIM
Agencia Consular de Guatemala en Acayucan,Oficina Consular,,,"(nan, nan)",GOB,"Calle Independencia, esq. Altamirano, Barrio el Zapotal, C.P. 96039, Acayucan",Directorio OIM
Consulado General de Honduras en Tapachula,Oficina Consular,,,"(nan, nan)",GOB,"Central Poniente, esquina 14 Av. Sur 1er. piso, Col. Centro, C.P. 30790, Tapachula",Directorio OIM
Consulado Honorario de Honduras en Monterrey,Oficina Consular,,,"(nan, nan)",GOB,"Calle Espinosa 405 Poniente, Piso 2, Col. Centro, C.P. 64000, Monterrey",Directorio OIM
Consulado General de Honduras en San Luis Potosí,Oficina Consular,22.1505496,-100.9899852,"(22.1505496, -100.9899852)",GOB,"Av. Venustiano Carranza 1100 int. 33, Edificio Villalba piso 3, Col. Tequisquiapan, C.P. 78230, San Luis PotosÍ",Directorio OIM
Consulado General de Honduras en Veracruz,Oficina Consular,19.1893279,-96.1236966,"(19.1893279, -96.1236966)",GOB,"Blvd. Manuel Ávila Camacho 343, Col. Ricardo Flores Magón, C.P. 91900, Veracruz",Directorio OIM
Consulado Honorario de Honduras en Mérida,Oficina Consular,2.4747237,-76.5556738,"(2.4747237, -76.5556738)",GOB,"Calle 486, por 57 y 59, Col. Centro, C.P. 97000, Mérida",Directorio OIM
Consulado de Nicaragua en Tapachula,Oficina Consular,,,"(nan, nan)",GOB,"25 Ote. s/n, entre 7a. y 9a. Av. Norte, Col. Centro Sur Poniente,C.P. 03700, Tapachula",Directorio OIM
Consulado Honorario de Nicaragua en Monterrey,Oficina Consular,25.6743042,-100.33916576450875,"(25.6743042, -100.33916576450875)",GOB,"Matamoros 408A Ote, Zona Centro, C.P. 64000, Monterrey",Directorio OIM
